replicate,method,CL,V,ka,om_CL,om_V,om_ka,sigma,ofv,converged,n_steps,cpu_secs,wall_secs,wall_secs_subprocess_total,truth_CL,truth_V,truth_ka,truth_om_CL,truth_om_V,truth_om_ka,truth_sigma
10,foce,3.0789628088154064,28.582420417725245,1.1860197519299154,0.2790057431519458,0.2090435004860205,0.4077495417460424,0.1995848910118523,-954.1776101580176,,,,,10.132807970046997,3.0,30.0,1.2,0.3,0.2,0.4,0.2
10,saem,3.0626941873503304,28.36323602163015,1.19550956079617,0.2780694731414139,0.2058767941259217,0.4099584407367039,0.1989248343263217,,,,,,357.28953981399536,3.0,30.0,1.2,0.3,0.2,0.4,0.2
11,vi_K1,2.8285645303016054,29.744916538793834,1.1661177206503144,0.30427613466449177,0.14554604031123525,0.41157120456415097,0.19710890619409036,296.68502848003016,True,19750.0,6.509702000000004,6.470959663391113,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
11,vi_K64,2.7456901394097515,29.74944595377829,1.1440297711893241,0.30870490393380773,0.19178018668877106,0.4495450793083389,0.18427078030887556,288.68391336729735,True,7750.0,18.05068399999999,12.986126899719238,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
11,foce,2.850262239020272,29.63444885395433,1.135747776719302,0.2996170154934916,0.186389424063492,0.4412487328312919,0.1818185958877007,-1036.2937678469705,,,,,309.9281108379364,3.0,30.0,1.2,0.3,0.2,0.4,0.2
11,saem,2.826966887699532,29.471586430693225,1.1418712337327617,0.3057615001438775,0.1909772588060977,0.4426891093776126,0.1827399457414174,,,,,,1034.1607649326324,3.0,30.0,1.2,0.3,0.2,0.4,0.2
12,vi_K1,3.06382459359209,30.98710102953291,1.3111888345435023,0.28918657797516106,0.17824903350035753,0.37262064453718813,0.21373935196232408,376.54923056504595,True,8750.0,2.8634439999999586,2.82597017288208,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
12,vi_K64,2.9604167017136698,30.92772756031539,1.2735881777787597,0.2927039717889985,0.20653348766337976,0.43663131842471054,0.1998527303178564,365.9167983831045,True,10500.0,24.39770599999997,17.45496964454651,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
12,foce,3.082956129290263,30.407077101099276,1.2730024865245322,0.2894233815306512,0.2010728013166739,0.4308229873757938,0.1975359308030513,-960.7210912054246,,,,,10.609686136245728,3.0,30.0,1.2,0.3,0.2,0.4,0.2
12,saem,3.0570666358183343,30.20280716540053,1.2880690669928212,0.2884572872351285,0.2055776956641129,0.4390151282195413,0.1974966080208033,,,,,,60.92377495765686,3.0,30.0,1.2,0.3,0.2,0.4,0.2
13,vi_K1,2.9530554391366337,30.801967608380174,1.2013176482362624,0.2843514058395461,0.17451747160965284,0.24976712061937645,0.2127840632293676,317.6630066002141,True,11000.0,3.6956710000000044,3.6599299907684326,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
13,vi_K64,2.863113146775405,30.648433267964197,1.1693869667958032,0.29782779077121463,0.1880276843774815,0.34599376416187383,0.19541738817597915,307.1768085607662,True,7500.0,17.355590000000007,12.757876873016357,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
13,foce,2.9635525276423365,30.32076084564618,1.1728476434284487,0.2921631622662698,0.1892130929873827,0.3206839839660515,0.1959814011758222,-1018.182330191895,,,,,9.42632794380188,3.0,30.0,1.2,0.3,0.2,0.4,0.2
13,saem,2.945718557739092,30.086042969193844,1.1779942888417088,0.2908764801207136,0.1920613947577718,0.3393827036651707,0.1961005977419089,,,,,,58.999242067337036,3.0,30.0,1.2,0.3,0.2,0.4,0.2
14,vi_K1,2.925393212223989,31.10273129805982,1.3372977570925908,0.287266592797847,0.15796675769873517,0.4255933765957796,0.2193529407310309,389.81511371166386,True,5250.0,1.7910799999999654,1.7552251815795898,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
14,vi_K64,2.8808914968217656,30.794179859482824,1.282238145464756,0.2993615511306475,0.19102011383175674,0.47663053824060525,0.20270402152051323,377.83525735281415,True,3250.0,7.5104840000000195,5.458495855331421,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
14,foce,2.916490412156787,30.901392823327782,1.3139499554972764,0.29799902910241,0.1990006687671899,0.4555142027260073,0.2014116445822013,-946.1049401362544,,,,,953.7884211540222,3.0,30.0,1.2,0.3,0.2,0.4,0.2
14,saem,2.8983934222229024,30.697729978029415,1.3208964371099317,0.2997464593702206,0.1965123750042158,0.4713764941706938,0.2023501966955741,,,,,,1054.1303617954254,3.0,30.0,1.2,0.3,0.2,0.4,0.2
15,vi_K1,3.010638747392384,31.990446949599527,1.2549984548470472,0.29160492483999867,0.1763926442579462,0.375439628028051,0.20478885948933395,330.5852018772157,True,9000.0,3.797998000000007,4.808621168136597,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
15,vi_K64,2.8928966943438823,32.11430327923583,1.2160661283377,0.2982026232747554,0.19926347117575666,0.44873479125501864,0.19137683732891114,320.2984578558362,True,8750.0,21.97291299999995,16.498811960220337,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
15,foce,2.9998162276089015,31.604744080328608,1.225940577103766,0.295167102713881,0.2034960153652817,0.4357800642301352,0.1892850582405613,-1004.7731820200688,,,,,11.041862964630127,3.0,30.0,1.2,0.3,0.2,0.4,0.2
15,saem,2.975291848797345,31.397478745560647,1.229611983963421,0.2975190756030952,0.2029514268424978,0.4334055829864299,0.1906778864955146,,,,,,63.796769857406616,3.0,30.0,1.2,0.3,0.2,0.4,0.2
16,vi_K1,2.8945304230444515,31.121444227463794,1.1815190202688712,0.333101208571808,0.19392543464761958,0.19792451635341915,0.21504745684259388,353.5400509735131,True,20000.0,7.0646449999999845,7.079058885574341,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
16,vi_K64,2.8916520873352276,30.77104087950974,1.1572831384237494,0.3322325631294109,0.18742205728964587,0.3422367228803119,0.19822507272218157,335.96392694480403,True,3750.0,9.481325999999967,7.2236809730529785,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
16,foce,2.916904592264378,30.81690691805474,1.1550791483941725,0.3307915846801166,0.195285856175916,0.3229501796858117,0.1990393799103873,-986.24813383418,,,,,9.78467583656311,3.0,30.0,1.2,0.3,0.2,0.4,0.2
16,saem,2.891823868208503,30.62449404417861,1.165939191725368,0.3315528191371291,0.1911684742557657,0.3445215678098193,0.1973779823632973,,,,,,61.30663180351257,3.0,30.0,1.2,0.3,0.2,0.4,0.2
17,vi_K1,3.0641964333960985,30.556360076158285,1.1649498342677895,0.29316170947633613,0.16036850621928805,0.31038224428057815,0.2133417518833076,351.2346027647666,True,13000.0,4.653673000000026,4.64726710319519,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
17,vi_K64,2.9703998402333136,30.583254450321693,1.1393629332156812,0.304438218721643,0.19789481845331064,0.40356309299280396,0.19570874515960773,336.9242730335412,True,4250.0,10.54261600000001,7.952039003372192,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
17,foce,3.0775493557227707,30.564336798988915,1.1399544371016233,0.2978264817018723,0.2010347249395145,0.3803592521056238,0.1954056815178343,-985.4637502228894,,,,,9.633565902709961,3.0,30.0,1.2,0.3,0.2,0.4,0.2
17,saem,3.0502789310483003,30.198333816755788,1.134331746984868,0.2965015077786433,0.1967240408227079,0.3915237335413851,0.1952100279539796,,,,,,60.28868293762207,3.0,30.0,1.2,0.3,0.2,0.4,0.2
18,vi_K1,2.9619999093859373,30.80043288336058,1.1304883681604287,0.26247958553014655,0.16677217002202344,0.2860317510794655,0.2100209472243037,298.9945376672293,True,8000.0,2.817362000000003,2.7915639877319336,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
18,vi_K64,2.9400535414559834,30.2876917962165,1.0932489387633961,0.2659263779746005,0.20384656949926297,0.3672095962713424,0.19097823743512368,284.48873275668495,True,3250.0,8.029269999999997,6.036646842956543,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
18,foce,2.976407857426402,30.28350449546597,1.1099693900959644,0.2632363008199819,0.2052678826688493,0.3696507280561104,0.1896706107240585,-1040.374465554498,,,,,9.736684799194336,3.0,30.0,1.2,0.3,0.2,0.4,0.2
18,saem,2.949926211390227,30.0536184951018,1.111462109891809,0.2679782890925993,0.2031044895768406,0.3737699333516607,0.1893507496432255,,,,,,61.4937059879303,3.0,30.0,1.2,0.3,0.2,0.4,0.2
19,vi_K1,3.08757430508969,30.357881698513907,1.174320056344333,0.31352607518787484,0.2580943302139925,0.10604024534069179,0.2319299733237632,461.8452144649168,True,20250.0,7.336410000000001,7.503097295761108,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
19,vi_K64,2.999343815859365,30.383520748054075,1.1553452597240548,0.3223245257307465,0.25919303340930605,0.33472722238361263,0.20680624908668174,435.28506496179904,True,6500.0,16.667190000000005,12.834551811218262,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
19,foce,3.0917493493852732,30.11999347545467,1.1753761167990515,0.3199224335257123,0.2576868038411535,0.349900687502974,0.204156066489465,-889.1993207200657,,,,,9.947570085525513,3.0,30.0,1.2,0.3,0.2,0.4,0.2
19,saem,3.0655060822688296,29.87978584928607,1.1758439842686557,0.3208178685411073,0.2572507083806313,0.3556597398183552,0.2051735509115383,,,,,,60.87083315849304,3.0,30.0,1.2,0.3,0.2,0.4,0.2
