scenario,replicate,seed,posterior,family,K,param,estimate,truth,rel_bias_pct,marginal_ll,mean_ess,n_steps_run,converged,secs,cpu_secs
nonlinear,1,3001,free,gaussian,64,sigma,0.20160796171228682,0.2,0.803980856143402,-135.40709554656337,1978.262884442891,5500,True,1446.4774351119995,1348.6700819999999
nonlinear,1,3001,free,gaussian,1,Vmax,8.209983116211761,8.0,2.624788952647017,-140.9143413769898,1704.3033447858866,15000,True,2041.2230069637299,1921.582024
nonlinear,1,3001,free,gaussian,1,Km,2.0488571289171214,2.0,2.4428564458560675,-140.9143413769898,1704.3033447858866,15000,True,2041.2230069637299,1921.582024
nonlinear,1,3001,free,gaussian,1,V,28.530521025763605,30.0,-4.898263247454651,-140.9143413769898,1704.3033447858866,15000,True,2041.2230069637299,1921.582024
nonlinear,1,3001,free,gaussian,1,om_Vmax,0.3255255147943175,0.3,8.508504931439177,-140.9143413769898,1704.3033447858866,15000,True,2041.2230069637299,1921.582024
nonlinear,1,3001,free,gaussian,1,om_V,0.23581996204008224,0.2,17.909981020041112,-140.9143413769898,1704.3033447858866,15000,True,2041.2230069637299,1921.582024
nonlinear,1,3001,free,gaussian,1,sigma,0.20283399312039396,0.2,1.4169965601969758,-140.9143413769898,1704.3033447858866,15000,True,2041.2230069637299,1921.582024
nonlinear,0,3000,free,gaussian,8,Vmax,7.707850214855566,8.0,-3.6518723143054266,-105.98367876380406,2039.4907650558027,13250,True,2052.2185909748077,1930.8279300000002
nonlinear,0,3000,free,gaussian,8,Km,1.952790690412227,2.0,-2.3604654793886515,-105.98367876380406,2039.4907650558027,13250,True,2052.2185909748077,1930.8279300000002
nonlinear,0,3000,free,gaussian,8,V,30.610379099388112,30.0,2.034596997960373,-105.98367876380406,2039.4907650558027,13250,True,2052.2185909748077,1930.8279300000002
nonlinear,0,3000,free,gaussian,8,om_Vmax,0.33965956274565906,0.3,13.219854248553025,-105.98367876380406,2039.4907650558027,13250,True,2052.2185909748077,1930.8279300000002
nonlinear,0,3000,free,gaussian,8,om_V,0.174919500338531,0.2,-12.540249830734513,-105.98367876380406,2039.4907650558027,13250,True,2052.2185909748077,1930.8279300000002
nonlinear,0,3000,free,gaussian,8,sigma,0.19182591012474592,0.2,-4.087044937627043,-105.98367876380406,2039.4907650558027,13250,True,2052.2185909748077,1930.8279300000002
nonlinear,0,3000,free,gaussian,64,Vmax,7.911462302991504,8.0,-1.1067212126061987,-106.56470651341382,2075.3046788531597,8750,True,2259.137792110443,2124.439258
nonlinear,0,3000,free,gaussian,64,Km,1.9317743695725942,2.0,-3.4112815213702907,-106.56470651341382,2075.3046788531597,8750,True,2259.137792110443,2124.439258
nonlinear,0,3000,free,gaussian,64,V,29.99821342772047,30.0,-0.005955240931771281,-106.56470651341382,2075.3046788531597,8750,True,2259.137792110443,2124.439258
nonlinear,0,3000,free,gaussian,64,om_Vmax,0.3349281070383361,0.3,11.642702346112033,-106.56470651341382,2075.3046788531597,8750,True,2259.137792110443,2124.439258
nonlinear,0,3000,free,gaussian,64,om_V,0.17402960553099295,0.2,-12.98519723450353,-106.56470651341382,2075.3046788531597,8750,True,2259.137792110443,2124.439258
nonlinear,0,3000,free,gaussian,64,sigma,0.1922842965325431,0.2,-3.857851733728462,-106.56470651341382,2075.3046788531597,8750,True,2259.137792110443,2124.439258
nonlinear,0,3000,free,gaussian,1,Vmax,7.968424627049879,8.0,-0.3946921618765087,-109.36269842768516,1744.0364622935037,17250,True,2357.0544712543488,2222.685337
nonlinear,0,3000,free,gaussian,1,Km,1.974414652948762,2.0,-1.279267352561897,-109.36269842768516,1744.0364622935037,17250,True,2357.0544712543488,2222.685337
nonlinear,0,3000,free,gaussian,1,V,31.207160410639208,30.0,4.023868035464027,-109.36269842768516,1744.0364622935037,17250,True,2357.0544712543488,2222.685337
nonlinear,0,3000,free,gaussian,1,om_Vmax,0.3398710553315699,0.3,13.290351777189978,-109.36269842768516,1744.0364622935037,17250,True,2357.0544712543488,2222.685337
nonlinear,0,3000,free,gaussian,1,om_V,0.17494693788980295,0.2,-12.52653105509853,-109.36269842768516,1744.0364622935037,17250,True,2357.0544712543488,2222.685337
nonlinear,0,3000,free,gaussian,1,sigma,0.19522432387372063,0.2,-2.387838063139691,-109.36269842768516,1744.0364622935037,17250,True,2357.0544712543488,2222.685337
nonlinear,0,3000,amortized,gaussian,1,Vmax,10.91197144024943,8.0,36.399643003117866,-455.54233633694344,1230.0962632387614,25000,False,3345.7236647605896,3167.820935
nonlinear,0,3000,amortized,gaussian,1,Km,4.038959250095156,2.0,101.94796250475781,-455.54233633694344,1230.0962632387614,25000,False,3345.7236647605896,3167.820935
nonlinear,0,3000,amortized,gaussian,1,V,35.1060382386628,30.0,17.020127462209324,-455.54233633694344,1230.0962632387614,25000,False,3345.7236647605896,3167.820935
nonlinear,0,3000,amortized,gaussian,1,om_Vmax,0.402585967113762,0.3,34.195322371254,-455.54233633694344,1230.0962632387614,25000,False,3345.7236647605896,3167.820935
nonlinear,0,3000,amortized,gaussian,1,om_V,0.21726645108879383,0.2,8.633225544396911,-455.54233633694344,1230.0962632387614,25000,False,3345.7236647605896,3167.820935
nonlinear,0,3000,amortized,gaussian,1,sigma,0.8389234049538405,0.2,319.46170247692027,-455.54233633694344,1230.0962632387614,25000,False,3345.7236647605896,3167.820935
nonlinear,2,3002,free,gaussian,8,Vmax,7.881744495399592,8.0,-1.4781938075051015,-137.55910537683764,2301.936895917775,8000,True,1190.6848549842834,1138.8025540000003
nonlinear,2,3002,free,gaussian,8,Km,1.987181328644153,2.0,-0.6409335677923456,-137.55910537683764,2301.936895917775,8000,True,1190.6848549842834,1138.8025540000003
nonlinear,2,3002,free,gaussian,8,V,28.465233510087423,30.0,-5.115888299708591,-137.55910537683764,2301.936895917775,8000,True,1190.6848549842834,1138.8025540000003
nonlinear,2,3002,free,gaussian,8,om_Vmax,0.2715271071709723,0.3,-9.490964276342568,-137.55910537683764,2301.936895917775,8000,True,1190.6848549842834,1138.8025540000003
nonlinear,2,3002,free,gaussian,8,om_V,0.18620301390361804,0.2,-6.898493048190984,-137.55910537683764,2301.936895917775,8000,True,1190.6848549842834,1138.8025540000003
nonlinear,2,3002,free,gaussian,8,sigma,0.21588591545301075,0.2,7.94295772650537,-137.55910537683764,2301.936895917775,8000,True,1190.6848549842834,1138.8025540000003
nonlinear,0,3000,amortized,gaussian,8,Vmax,9.765395285435119,8.0,22.067441067938987,-320.2876888791591,422.3730873814041,25000,False,3829.379188299179,3629.544576
nonlinear,0,3000,amortized,gaussian,8,Km,2.880092226742002,2.0,44.004611337100094,-320.2876888791591,422.3730873814041,25000,False,3829.379188299179,3629.544576
nonlinear,0,3000,amortized,gaussian,8,V,29.187189622177375,30.0,-2.709367926075418,-320.2876888791591,422.3730873814041,25000,False,3829.379188299179,3629.544576
nonlinear,0,3000,amortized,gaussian,8,om_Vmax,0.3283919257858248,0.3,9.463975261941611,-320.2876888791591,422.3730873814041,25000,False,3829.379188299179,3629.544576
nonlinear,0,3000,amortized,gaussian,8,om_V,0.3108280184449428,0.2,55.414009222471385,-320.2876888791591,422.3730873814041,25000,False,3829.379188299179,3629.544576
nonlinear,0,3000,amortized,gaussian,8,sigma,0.5546661170611299,0.2,177.33305853056493,-320.2876888791591,422.3730873814041,25000,False,3829.379188299179,3629.544576
nonlinear,2,3002,free,gaussian,64,Vmax,7.9123657808142625,8.0,-1.0954277398217194,-137.3383226612192,2564.3713148547167,6000,True,1491.323830127716,1426.2453800000003
nonlinear,2,3002,free,gaussian,64,Km,1.9891309888262056,2.0,-0.5434505586897176,-137.3383226612192,2564.3713148547167,6000,True,1491.323830127716,1426.2453800000003
nonlinear,2,3002,free,gaussian,64,V,29.1458599712673,30.0,-2.8471334291090025,-137.3383226612192,2564.3713148547167,6000,True,1491.323830127716,1426.2453800000003
nonlinear,2,3002,free,gaussian,64,om_Vmax,0.2712433956316188,0.3,-9.585534789460393,-137.3383226612192,2564.3713148547167,6000,True,1491.323830127716,1426.2453800000003
nonlinear,2,3002,free,gaussian,64,om_V,0.19347768846238533,0.2,-3.2611557688073387,-137.3383226612192,2564.3713148547167,6000,True,1491.323830127716,1426.2453800000003
nonlinear,2,3002,free,gaussian,64,sigma,0.21294537023950005,0.2,6.472685119750021,-137.3383226612192,2564.3713148547167,6000,True,1491.323830127716,1426.2453800000003
nonlinear,2,3002,free,gaussian,1,Vmax,7.481924479225868,8.0,-6.475944009676649,-142.17638938659866,1648.2283423538706,16250,True,2120.988867044449,2029.4445699999999
nonlinear,2,3002,free,gaussian,1,Km,1.9680157001996827,2.0,-1.5992149900158625,-142.17638938659866,1648.2283423538706,16250,True,2120.988867044449,2029.4445699999999
nonlinear,2,3002,free,gaussian,1,V,28.74372737811062,30.0,-4.187575406297934,-142.17638938659866,1648.2283423538706,16250,True,2120.988867044449,2029.4445699999999
nonlinear,2,3002,free,gaussian,1,om_Vmax,0.27321168073567653,0.3,-8.929439754774487,-142.17638938659866,1648.2283423538706,16250,True,2120.988867044449,2029.4445699999999
nonlinear,2,3002,free,gaussian,1,om_V,0.17955065604925743,0.2,-10.224671975371288,-142.17638938659866,1648.2283423538706,16250,True,2120.988867044449,2029.4445699999999
nonlinear,2,3002,free,gaussian,1,sigma,0.21807572985211973,0.2,9.037864926059859,-142.17638938659866,1648.2283423538706,16250,True,2120.988867044449,2029.4445699999999
nonlinear,1,3001,amortized,gaussian,1,Vmax,9.04036109126485,8.0,13.004513640810632,-858.1936745239842,112.08903107594867,25000,False,3338.442301273346,3172.8629069999997
nonlinear,1,3001,amortized,gaussian,1,Km,3.505149931080524,2.0,75.2574965540262,-858.1936745239842,112.08903107594867,25000,False,3338.442301273346,3172.8629069999997
nonlinear,1,3001,amortized,gaussian,1,V,32.56420166974626,30.0,8.547338899154203,-858.1936745239842,112.08903107594867,25000,False,3338.442301273346,3172.8629069999997
nonlinear,1,3001,amortized,gaussian,1,om_Vmax,0.4050380964100875,0.3,35.0126988033625,-858.1936745239842,112.08903107594867,25000,False,3338.442301273346,3172.8629069999997
nonlinear,1,3001,amortized,gaussian,1,om_V,0.2892360471045181,0.2,44.61802355225905,-858.1936745239842,112.08903107594867,25000,False,3338.442301273346,3172.8629069999997
nonlinear,1,3001,amortized,gaussian,1,sigma,0.7113333868976032,0.2,255.66669344880154,-858.1936745239842,112.08903107594867,25000,False,3338.442301273346,3172.8629069999997
nonlinear,1,3001,amortized,gaussian,8,Vmax,8.856834840760747,8.0,10.710435509509342,-204.70697965567132,95.95386931804391,25000,False,3916.170632839203,3665.6519729999995
nonlinear,1,3001,amortized,gaussian,8,Km,2.7208502083006425,2.0,36.042510415032126,-204.70697965567132,95.95386931804391,25000,False,3916.170632839203,3665.6519729999995
nonlinear,1,3001,amortized,gaussian,8,V,26.329112117598385,30.0,-12.236292941338718,-204.70697965567132,95.95386931804391,25000,False,3916.170632839203,3665.6519729999995
nonlinear,1,3001,amortized,gaussian,8,om_Vmax,0.31034061564831666,0.3,3.4468718827722253,-204.70697965567132,95.95386931804391,25000,False,3916.170632839203,3665.6519729999995
nonlinear,1,3001,amortized,gaussian,8,om_V,0.19597600515417035,0.2,-2.0119974229148294,-204.70697965567132,95.95386931804391,25000,False,3916.170632839203,3665.6519729999995
nonlinear,1,3001,amortized,gaussian,8,sigma,0.34115389455371087,0.2,70.57694727685542,-204.70697965567132,95.95386931804391,25000,False,3916.170632839203,3665.6519729999995
nonlinear,3,3003,free,gaussian,1,Vmax,7.964801547644899,8.0,-0.4399806544387652,-83.1407613369072,1874.0401239959745,11250,True,1698.6600229740143,1538.1549839999998
nonlinear,3,3003,free,gaussian,1,Km,1.9053201130705149,2.0,-4.733994346474257,-83.1407613369072,1874.0401239959745,11250,True,1698.6600229740143,1538.1549839999998
nonlinear,3,3003,free,gaussian,1,V,29.533096377723236,30.0,-1.5563454075892125,-83.1407613369072,1874.0401239959745,11250,True,1698.6600229740143,1538.1549839999998
nonlinear,3,3003,free,gaussian,1,om_Vmax,0.3284430477842955,0.3,9.481015928098506,-83.1407613369072,1874.0401239959745,11250,True,1698.6600229740143,1538.1549839999998
nonlinear,3,3003,free,gaussian,1,om_V,0.1735815851115325,0.2,-13.20920744423376,-83.1407613369072,1874.0401239959745,11250,True,1698.6600229740143,1538.1549839999998
nonlinear,3,3003,free,gaussian,1,sigma,0.18322132935096966,0.2,-8.389335324515176,-83.1407613369072,1874.0401239959745,11250,True,1698.6600229740143,1538.1549839999998
nonlinear,2,3002,amortized,gaussian,8,Vmax,8.98021141774644,8.0,12.252642721830508,-252.65176774920127,457.7853222147048,13750,True,2333.9507908821106,2127.9301720000003
nonlinear,2,3002,amortized,gaussian,8,Km,3.2588896070842686,2.0,62.944480354213425,-252.65176774920127,457.7853222147048,13750,True,2333.9507908821106,2127.9301720000003
nonlinear,2,3002,amortized,gaussian,8,V,27.897340153175605,30.0,-7.008866156081315,-252.65176774920127,457.7853222147048,13750,True,2333.9507908821106,2127.9301720000003
nonlinear,2,3002,amortized,gaussian,8,om_Vmax,0.31097781480258513,0.3,3.659271600861713,-252.65176774920127,457.7853222147048,13750,True,2333.9507908821106,2127.9301720000003
nonlinear,2,3002,amortized,gaussian,8,om_V,0.2240404610279538,0.2,12.020230513976895,-252.65176774920127,457.7853222147048,13750,True,2333.9507908821106,2127.9301720000003
nonlinear,2,3002,amortized,gaussian,8,sigma,0.4374972322242796,0.2,118.7486161121398,-252.65176774920127,457.7853222147048,13750,True,2333.9507908821106,2127.9301720000003
nonlinear,3,3003,free,gaussian,64,Vmax,7.356257505072307,8.0,-8.046781186596164,-83.43766292851355,842.0754615124391,3500,True,1091.884773015976,949.3249100000003
nonlinear,3,3003,free,gaussian,64,Km,1.870096366792301,2.0,-6.495181660384953,-83.43766292851355,842.0754615124391,3500,True,1091.884773015976,949.3249100000003
nonlinear,3,3003,free,gaussian,64,V,30.516099405781762,30.0,1.720331352605875,-83.43766292851355,842.0754615124391,3500,True,1091.884773015976,949.3249100000003
nonlinear,3,3003,free,gaussian,64,om_Vmax,0.3030418934422652,0.3,1.0139644807550623,-83.43766292851355,842.0754615124391,3500,True,1091.884773015976,949.3249100000003
nonlinear,3,3003,free,gaussian,64,om_V,0.18725550657681772,0.2,-6.372246711591145,-83.43766292851355,842.0754615124391,3500,True,1091.884773015976,949.3249100000003
nonlinear,3,3003,free,gaussian,64,sigma,0.19204138350286099,0.2,-3.979308248569513,-83.43766292851355,842.0754615124391,3500,True,1091.884773015976,949.3249100000003
nonlinear,3,3003,free,gaussian,8,Vmax,7.579286323782025,8.0,-5.258920952724688,-77.93118764445396,2070.10807989319,10500,True,1830.7424099445343,1640.965106
nonlinear,3,3003,free,gaussian,8,Km,1.9738639811104715,2.0,-1.3068009444764273,-77.93118764445396,2070.10807989319,10500,True,1830.7424099445343,1640.965106
nonlinear,3,3003,free,gaussian,8,V,29.481477999338967,30.0,-1.7284066688701099,-77.93118764445396,2070.10807989319,10500,True,1830.7424099445343,1640.965106
nonlinear,3,3003,free,gaussian,8,om_Vmax,0.3230649349146062,0.3,7.688311638202068,-77.93118764445396,2070.10807989319,10500,True,1830.7424099445343,1640.965106
nonlinear,3,3003,free,gaussian,8,om_V,0.16931514880213744,0.2,-15.342425598931285,-77.93118764445396,2070.10807989319,10500,True,1830.7424099445343,1640.965106
nonlinear,3,3003,free,gaussian,8,sigma,0.17770545777647628,0.2,-11.147271111761862,-77.93118764445396,2070.10807989319,10500,True,1830.7424099445343,1640.965106
nonlinear,0,3000,amortized,gaussian,64,Vmax,3.6211914038639272,8.0,-54.73510745170091,-712.6846617905185,68.96271088834052,25000,False,6773.951804161072,6248.534334
nonlinear,0,3000,amortized,gaussian,64,Km,20.397241126228234,2.0,919.8620563114117,-712.6846617905185,68.96271088834052,25000,False,6773.951804161072,6248.534334
nonlinear,0,3000,amortized,gaussian,64,V,64.68124303629658,30.0,115.60414345432193,-712.6846617905185,68.96271088834052,25000,False,6773.951804161072,6248.534334
nonlinear,0,3000,amortized,gaussian,64,om_Vmax,2.765435337434772,0.3,821.8117791449241,-712.6846617905185,68.96271088834052,25000,False,6773.951804161072,6248.534334
nonlinear,0,3000,amortized,gaussian,64,om_V,0.914213685525668,0.2,357.106842762834,-712.6846617905185,68.96271088834052,25000,False,6773.951804161072,6248.534334
nonlinear,0,3000,amortized,gaussian,64,sigma,1.4420164730467644,0.2,621.0082365233822,-712.6846617905185,68.96271088834052,25000,False,6773.951804161072,6248.534334
nonlinear,2,3002,amortized,gaussian,1,Vmax,10.816788297157837,8.0,35.20985371447296,-307.85896884860097,733.1450179117821,25000,False,3728.8634922504425,3374.632358
nonlinear,2,3002,amortized,gaussian,1,Km,4.069075545871426,2.0,103.4537772935713,-307.85896884860097,733.1450179117821,25000,False,3728.8634922504425,3374.632358
nonlinear,2,3002,amortized,gaussian,1,V,27.95395875698549,30.0,-6.820137476715035,-307.85896884860097,733.1450179117821,25000,False,3728.8634922504425,3374.632358
nonlinear,2,3002,amortized,gaussian,1,om_Vmax,0.3139273483065406,0.3,4.642449435513544,-307.85896884860097,733.1450179117821,25000,False,3728.8634922504425,3374.632358
nonlinear,2,3002,amortized,gaussian,1,om_V,0.17008123555265428,0.2,-14.959382223672865,-307.85896884860097,733.1450179117821,25000,False,3728.8634922504425,3374.632358
nonlinear,2,3002,amortized,gaussian,1,sigma,0.534329756756071,0.2,167.16487837803547,-307.85896884860097,733.1450179117821,25000,False,3728.8634922504425,3374.632358
nonlinear,4,3004,free,gaussian,8,Vmax,7.637728521114464,8.0,-4.528393486069204,-143.55398129233913,2501.5217648806283,7000,True,1287.9812803268433,1120.1009560000002
nonlinear,4,3004,free,gaussian,8,Km,1.8687419103533962,2.0,-6.56290448233019,-143.55398129233913,2501.5217648806283,7000,True,1287.9812803268433,1120.1009560000002
nonlinear,4,3004,free,gaussian,8,V,31.13765722060899,30.0,3.792190735363299,-143.55398129233913,2501.5217648806283,7000,True,1287.9812803268433,1120.1009560000002
nonlinear,4,3004,free,gaussian,8,om_Vmax,0.3074082030670575,0.3,2.4694010223525096,-143.55398129233913,2501.5217648806283,7000,True,1287.9812803268433,1120.1009560000002
nonlinear,4,3004,free,gaussian,8,om_V,0.1946544594174809,0.2,-2.672770291259549,-143.55398129233913,2501.5217648806283,7000,True,1287.9812803268433,1120.1009560000002
nonlinear,4,3004,free,gaussian,8,sigma,0.21227948916473255,0.2,6.139744582366268,-143.55398129233913,2501.5217648806283,7000,True,1287.9812803268433,1120.1009560000002
nonlinear,4,3004,free,gaussian,1,Vmax,7.844022096415843,8.0,-1.9497237948019608,-148.4377002521479,1829.3349310445076,10500,True,1663.3634428977966,1455.2748060000004
nonlinear,4,3004,free,gaussian,1,Km,1.844520272345178,2.0,-7.773986382741105,-148.4377002521479,1829.3349310445076,10500,True,1663.3634428977966,1455.2748060000004
nonlinear,4,3004,free,gaussian,1,V,31.75236425115463,30.0,5.841214170515438,-148.4377002521479,1829.3349310445076,10500,True,1663.3634428977966,1455.2748060000004
nonlinear,4,3004,free,gaussian,1,om_Vmax,0.3027066695774772,0.3,0.9022231924924092,-148.4377002521479,1829.3349310445076,10500,True,1663.3634428977966,1455.2748060000004
nonlinear,4,3004,free,gaussian,1,om_V,0.19617102641288897,0.2,-1.9144867935555199,-148.4377002521479,1829.3349310445076,10500,True,1663.3634428977966,1455.2748060000004
nonlinear,4,3004,free,gaussian,1,sigma,0.22412133435842788,0.2,12.060667179213933,-148.4377002521479,1829.3349310445076,10500,True,1663.3634428977966,1455.2748060000004
nonlinear,3,3003,amortized,gaussian,8,Vmax,4.138571002800918,8.0,-48.26786246498852,-875.9104806324447,477.3279516235189,11000,True,2004.7168817520142,1759.621529
nonlinear,3,3003,amortized,gaussian,8,Km,1407391.8677271449,2.0,70369493.38635725,-875.9104806324447,477.3279516235189,11000,True,2004.7168817520142,1759.621529
nonlinear,3,3003,amortized,gaussian,8,V,104.37306479925809,30.0,247.91021599752696,-875.9104806324447,477.3279516235189,11000,True,2004.7168817520142,1759.621529
nonlinear,3,3003,amortized,gaussian,8,om_Vmax,7.00714434541817,0.3,2235.7147818060566,-875.9104806324447,477.3279516235189,11000,True,2004.7168817520142,1759.621529
nonlinear,3,3003,amortized,gaussian,8,om_V,1.7238865239570527,0.2,761.9432619785263,-875.9104806324447,477.3279516235189,11000,True,2004.7168817520142,1759.621529
nonlinear,3,3003,amortized,gaussian,8,sigma,2.259204145389847,0.2,1029.6020726949232,-875.9104806324447,477.3279516235189,11000,True,2004.7168817520142,1759.621529
nonlinear,4,3004,free,gaussian,64,Vmax,7.764697450587471,8.0,-2.941281867656609,-143.1784051178795,2367.6190722467054,5500,True,1863.6059420108795,1557.3354170000002
nonlinear,4,3004,free,gaussian,64,Km,1.8685225822257343,2.0,-6.573870888713285,-143.1784051178795,2367.6190722467054,5500,True,1863.6059420108795,1557.3354170000002
nonlinear,4,3004,free,gaussian,64,V,31.127412861496623,30.0,3.75804287165541,-143.1784051178795,2367.6190722467054,5500,True,1863.6059420108795,1557.3354170000002
nonlinear,4,3004,free,gaussian,64,om_Vmax,0.29943213076645936,0.3,-0.1892897445135433,-143.1784051178795,2367.6190722467054,5500,True,1863.6059420108795,1557.3354170000002
nonlinear,4,3004,free,gaussian,64,om_V,0.19144179806260725,0.2,-4.279100968696381,-143.1784051178795,2367.6190722467054,5500,True,1863.6059420108795,1557.3354170000002
nonlinear,4,3004,free,gaussian,64,sigma,0.21165618681542636,0.2,5.828093407713175,-143.1784051178795,2367.6190722467054,5500,True,1863.6059420108795,1557.3354170000002
nonlinear,4,3004,amortized,gaussian,64,Vmax,1.334930831953601,8.0,-83.31336460057999,-722.6802163511373,128.88917428888328,5250,True,1659.3509843349457,1429.052436
nonlinear,4,3004,amortized,gaussian,64,Km,22.172765443141497,2.0,1008.6382721570749,-722.6802163511373,128.88917428888328,5250,True,1659.3509843349457,1429.052436
nonlinear,4,3004,amortized,gaussian,64,V,87.58283481497978,30.0,191.94278271659925,-722.6802163511373,128.88917428888328,5250,True,1659.3509843349457,1429.052436
nonlinear,4,3004,amortized,gaussian,64,om_Vmax,3.5720955260147695,0.3,1090.69850867159,-722.6802163511373,128.88917428888328,5250,True,1659.3509843349457,1429.052436
nonlinear,4,3004,amortized,gaussian,64,om_V,0.8461501946576396,0.2,323.0750973288197,-722.6802163511373,128.88917428888328,5250,True,1659.3509843349457,1429.052436
nonlinear,4,3004,amortized,gaussian,64,sigma,1.469758441439325,0.2,634.8792207196625,-722.6802163511373,128.88917428888328,5250,True,1659.3509843349457,1429.052436
nonlinear,1,3001,amortized,gaussian,64,Vmax,1.744807675754249,8.0,-78.18990405307188,-725.440744719549,134.00365989447644,25000,False,7171.283507823944,6432.344564000001
nonlinear,1,3001,amortized,gaussian,64,Km,98.18420633006687,2.0,4809.210316503343,-725.440744719549,134.00365989447644,25000,False,7171.283507823944,6432.344564000001
nonlinear,1,3001,amortized,gaussian,64,V,64.62340922076989,30.0,115.41136406923296,-725.440744719549,134.00365989447644,25000,False,7171.283507823944,6432.344564000001
nonlinear,1,3001,amortized,gaussian,64,om_Vmax,4.168707886067215,0.3,1289.5692953557384,-725.440744719549,134.00365989447644,25000,False,7171.283507823944,6432.344564000001
nonlinear,1,3001,amortized,gaussian,64,om_V,0.8804357120957246,0.2,340.2178560478622,-725.440744719549,134.00365989447644,25000,False,7171.283507823944,6432.344564000001
nonlinear,1,3001,amortized,gaussian,64,sigma,1.4276877035617683,0.2,613.8438517808842,-725.440744719549,134.00365989447644,25000,False,7171.283507823944,6432.344564000001
nonlinear,5,3005,free,gaussian,1,Vmax,7.5705932955891,8.0,-5.367583805136245,-98.3644726727048,2029.3365931011494,10750,True,1720.8542318344116,1506.4155230000006
nonlinear,5,3005,free,gaussian,1,Km,1.9532210067606617,2.0,-2.338949661966916,-98.3644726727048,2029.3365931011494,10750,True,1720.8542318344116,1506.4155230000006
nonlinear,5,3005,free,gaussian,1,V,32.151202988859524,30.0,7.170676629531745,-98.3644726727048,2029.3365931011494,10750,True,1720.8542318344116,1506.4155230000006
nonlinear,5,3005,free,gaussian,1,om_Vmax,0.3074927541978825,0.3,2.4975847326275114,-98.3644726727048,2029.3365931011494,10750,True,1720.8542318344116,1506.4155230000006
nonlinear,5,3005,free,gaussian,1,om_V,0.20791907837982274,0.2,3.959539189911362,-98.3644726727048,2029.3365931011494,10750,True,1720.8542318344116,1506.4155230000006
nonlinear,5,3005,free,gaussian,1,sigma,0.19275156622166686,0.2,-3.624216889166573,-98.3644726727048,2029.3365931011494,10750,True,1720.8542318344116,1506.4155230000006
nonlinear,3,3003,amortized,gaussian,1,Vmax,9.535504173033132,8.0,19.193802162914153,-365.4424996446997,938.7446203277751,25000,False,3918.76083779335,3444.940256
nonlinear,3,3003,amortized,gaussian,1,Km,3.7836561943431195,2.0,89.18280971715598,-365.4424996446997,938.7446203277751,25000,False,3918.76083779335,3444.940256
nonlinear,3,3003,amortized,gaussian,1,V,30.329109101802803,30.0,1.097030339342678,-365.4424996446997,938.7446203277751,25000,False,3918.76083779335,3444.940256
nonlinear,3,3003,amortized,gaussian,1,om_Vmax,0.3821615378509453,0.3,27.38717928364844,-365.4424996446997,938.7446203277751,25000,False,3918.76083779335,3444.940256
nonlinear,3,3003,amortized,gaussian,1,om_V,0.2098088072025558,0.2,4.90440360127789,-365.4424996446997,938.7446203277751,25000,False,3918.76083779335,3444.940256
nonlinear,3,3003,amortized,gaussian,1,sigma,0.6418278412550906,0.2,220.91392062754528,-365.4424996446997,938.7446203277751,25000,False,3918.76083779335,3444.940256
nonlinear,5,3005,free,gaussian,8,Vmax,7.606967831080002,8.0,-4.912902111499973,-95.26510769988634,2491.219305408898,9500,True,1540.030681848526,1428.0372560000005
