replicate,seed,posterior,K,param,estimate,truth,rel_bias_pct,marginal_ll,mean_ess,frac_bad,n_steps_run,converged,secs
0,1000,free,64,CL,3.0019094373528894,3.0,0.06364791176297994,-156.73588673424456,1872.7304580425762,0.0,6250,True,13.083137035369873
0,1000,free,64,V,31.547736769978997,30.0,5.159122566596655,-156.73588673424456,1872.7304580425762,0.0,6250,True,13.083144903182983
0,1000,free,64,ka,1.1893636342494762,1.2,-0.8863638125436446,-156.73588673424456,1872.7304580425762,0.0,6250,True,13.083149909973145
0,1000,free,64,om_CL,0.3043533944189184,0.3,1.4511314729728035,-156.73588673424456,1872.7304580425762,0.0,6250,True,13.08315372467041
0,1000,free,64,om_V,0.183508128489503,0.2,-8.245935755248512,-156.73588673424456,1872.7304580425762,0.0,6250,True,13.083158016204834
0,1000,free,64,om_ka,0.41123202080031784,0.4,2.8080052000794553,-156.73588673424456,1872.7304580425762,0.0,6250,True,13.083160877227783
0,1000,free,64,sigma,0.19290236289130133,0.2,-3.548818554349339,-156.73588673424456,1872.7304580425762,0.0,6250,True,13.083164930343628
0,1000,amortized,1,CL,2.960325560552608,3.0,-1.3224813149130672,-182.58449192162996,2256.988135879966,0.0,25000,False,14.92689299583435
0,1000,amortized,1,V,31.39444567005362,30.0,4.648152233512069,-182.58449192162996,2256.988135879966,0.0,25000,False,14.926906108856201
0,1000,amortized,1,ka,1.2137603847917657,1.2,1.1466987326471483,-182.58449192162996,2256.988135879966,0.0,25000,False,14.926910877227783
0,1000,amortized,1,om_CL,0.3074736034981103,0.3,2.4912011660367757,-182.58449192162996,2256.988135879966,0.0,25000,False,14.926916122436523
0,1000,amortized,1,om_V,0.063182640969808,0.2,-68.40867951509601,-182.58449192162996,2256.988135879966,0.0,25000,False,14.926919937133789
0,1000,amortized,1,om_ka,0.4299241261190906,0.4,7.4810315297726415,-182.58449192162996,2256.988135879966,0.0,25000,False,14.92692494392395
0,1000,amortized,1,sigma,0.22102107155018202,0.2,10.510535775091006,-182.58449192162996,2256.988135879966,0.0,25000,False,14.926929235458374
0,1000,amortized,8,CL,3.1549666329121915,3.0,5.165554430406383,-157.68694203710675,1706.24122323779,0.0,23250,True,17.45873999595642
0,1000,amortized,8,V,31.730023857273608,30.0,5.766746190912026,-157.68694203710675,1706.24122323779,0.0,23250,True,17.45874786376953
0,1000,amortized,8,ka,1.1421925200690823,1.2,-4.817289994243135,-157.68694203710675,1706.24122323779,0.0,23250,True,17.458752870559692
0,1000,amortized,8,om_CL,0.2951211057946504,0.3,-1.6262980684498645,-157.68694203710675,1706.24122323779,0.0,23250,True,17.458756923675537
0,1000,amortized,8,om_V,0.16398838768863502,0.2,-18.005806155682492,-157.68694203710675,1706.24122323779,0.0,23250,True,17.458760976791382
0,1000,amortized,8,om_ka,0.4158953804703193,0.4,3.9738451175798244,-157.68694203710675,1706.24122323779,0.0,23250,True,17.458765983581543
0,1000,amortized,8,sigma,0.19438865239887204,0.2,-2.8056738005639845,-157.68694203710675,1706.24122323779,0.0,23250,True,17.45876979827881
0,1000,amortized,64,CL,2.9921983645104064,3.0,-0.2600545163197854,-157.12131744922223,1815.6645126792214,0.0,4750,True,10.60719108581543
0,1000,amortized,64,V,31.57431922416782,30.0,5.247730747226066,-157.12131744922223,1815.6645126792214,0.0,4750,True,10.60719919204712
0,1000,amortized,64,ka,1.2001390667656817,1.2,0.01158889714014677,-157.12131744922223,1815.6645126792214,0.0,4750,True,10.60720419883728
0,1000,amortized,64,om_CL,0.3004410088096551,0.3,0.14700293655169525,-157.12131744922223,1815.6645126792214,0.0,4750,True,10.607207298278809
0,1000,amortized,64,om_V,0.17942192335821194,0.2,-10.289038320894033,-157.12131744922223,1815.6645126792214,0.0,4750,True,10.607211112976074
0,1000,amortized,64,om_ka,0.39966790211432285,0.4,-0.08302447141929348,-157.12131744922223,1815.6645126792214,0.0,4750,True,10.607215166091919
0,1000,amortized,64,sigma,0.19250529518124118,0.2,-3.7473524093794146,-157.12131744922223,1815.6645126792214,0.0,4750,True,10.607218265533447
1,1001,free,1,CL,3.1112372076203743,3.0,3.7079069206791417,-210.4679323885489,3545.4735386231146,0.0,20250,True,7.348177909851074
1,1001,free,1,V,29.073748606169136,30.0,-3.087504646102879,-210.4679323885489,3545.4735386231146,0.0,20250,True,7.34818696975708
1,1001,free,1,ka,1.125539622072527,1.2,-6.205031493956089,-210.4679323885489,3545.4735386231146,0.0,20250,True,7.348199844360352
1,1001,free,1,om_CL,0.3191144830350645,0.3,6.371494345021508,-210.4679323885489,3545.4735386231146,0.0,20250,True,7.348203897476196
1,1001,free,1,om_V,0.019037802249874402,0.2,-90.4810988750628,-210.4679323885489,3545.4735386231146,0.0,20250,True,7.348207950592041
1,1001,free,1,om_ka,0.533479040966799,0.4,33.369760241699744,-210.4679323885489,3545.4735386231146,0.0,20250,True,7.348212003707886
1,1001,free,1,sigma,0.22410733361128762,0.2,12.053666805643806,-210.4679323885489,3545.4735386231146,0.0,20250,True,7.348214864730835
1,1001,free,8,CL,3.181150010933527,3.0,6.038333697784236,-191.8266707276855,1837.4608016541474,0.0,10000,True,5.4980669021606445
1,1001,free,8,V,29.701814279894787,30.0,-0.9939524003507098,-191.8266707276855,1837.4608016541474,0.0,10000,True,5.498075008392334
1,1001,free,8,ka,1.1491966866666452,1.2,-4.2336094444462296,-191.8266707276855,1837.4608016541474,0.0,10000,True,5.4980788230896
1,1001,free,8,om_CL,0.33224952158292204,0.3,10.749840527640682,-191.8266707276855,1837.4608016541474,0.0,10000,True,5.49808406829834
1,1001,free,8,om_V,0.13940599077698473,0.2,-30.29700461150764,-191.8266707276855,1837.4608016541474,0.0,10000,True,5.498087167739868
1,1001,free,8,om_ka,0.45822272171753725,0.4,14.555680429384307,-191.8266707276855,1837.4608016541474,0.0,10000,True,5.498090982437134
1,1001,free,8,sigma,0.201081544474839,0.2,0.5407722374194956,-191.8266707276855,1837.4608016541474,0.0,10000,True,5.498094081878662
1,1001,free,64,CL,3.0519854217652074,3.0,1.7328473921735792,-190.74637167321671,1749.1054361295276,0.0,2500,True,4.979010105133057
1,1001,free,64,V,29.748692037550484,30.0,-0.8376932081650542,-190.74637167321671,1749.1054361295276,0.0,2500,True,4.979018926620483
1,1001,free,64,ka,1.1613694558359529,1.2,-3.2192120136705915,-190.74637167321671,1749.1054361295276,0.0,2500,True,4.979022979736328
1,1001,free,64,om_CL,0.3285863096107564,0.3,9.528769870252141,-190.74637167321671,1749.1054361295276,0.0,2500,True,4.979027271270752
1,1001,free,64,om_V,0.16865875312901935,0.2,-15.67062343549033,-190.74637167321671,1749.1054361295276,0.0,2500,True,4.979029893875122
1,1001,free,64,om_ka,0.45726602212496925,0.4,14.316505531242306,-190.74637167321671,1749.1054361295276,0.0,2500,True,4.979033946990967
1,1001,free,64,sigma,0.19927842872295057,0.2,-0.36078563852472156,-190.74637167321671,1749.1054361295276,0.0,2500,True,4.979037046432495
1,1001,amortized,1,CL,3.077696823606731,3.0,2.58989412022436,-210.71412199132962,3539.102188601787,0.0,19000,True,10.558227062225342
1,1001,amortized,1,V,29.0223251903281,30.0,-3.2589160322396657,-210.71412199132962,3539.102188601787,0.0,19000,True,10.558234930038452
1,1001,amortized,1,ka,1.1381968561356786,1.2,-5.15026198869345,-210.71412199132962,3539.102188601787,0.0,19000,True,10.558240175247192
1,1001,amortized,1,om_CL,0.3161142721371873,0.3,5.371424045729101,-210.71412199132962,3539.102188601787,0.0,19000,True,10.558244228363037
1,1001,amortized,1,om_V,0.01608913256436897,0.2,-91.95543371781551,-210.71412199132962,3539.102188601787,0.0,19000,True,10.558247089385986
1,1001,amortized,1,om_ka,0.529485214110421,0.4,32.37130352760525,-210.71412199132962,3539.102188601787,0.0,19000,True,10.558251142501831
1,1001,amortized,1,sigma,0.22558927266963183,0.2,12.794636334815909,-210.71412199132962,3539.102188601787,0.0,19000,True,10.558255195617676
1,1001,amortized,8,CL,3.013621936904819,3.0,0.4540645634939722,-191.6276461846877,1745.1199361668007,0.0,9500,True,7.163438081741333
1,1001,amortized,8,V,29.390469507021376,30.0,-2.0317683099287485,-191.6276461846877,1745.1199361668007,0.0,9500,True,7.1634461879730225
1,1001,amortized,8,ka,1.1583585378208001,1.2,-3.4701218482666536,-191.6276461846877,1745.1199361668007,0.0,9500,True,7.163450241088867
1,1001,amortized,8,om_CL,0.3311590554254021,0.3,10.386351808467365,-191.6276461846877,1745.1199361668007,0.0,9500,True,7.163454294204712
1,1001,amortized,8,om_V,0.14348786427555152,0.2,-28.256067862224246,-191.6276461846877,1745.1199361668007,0.0,9500,True,7.1634581089019775
1,1001,amortized,8,om_ka,0.4602223799795409,0.4,15.05559499488522,-191.6276461846877,1745.1199361668007,0.0,9500,True,7.163462162017822
1,1001,amortized,8,sigma,0.2000272446936838,0.2,0.01362234684189334,-191.6276461846877,1745.1199361668007,0.0,9500,True,7.163465261459351
1,1001,amortized,64,CL,3.0008042740563847,3.0,0.02680913521282413,-190.91044002608544,1996.759668442795,0.0,25000,False,55.85093092918396
1,1001,amortized,64,V,29.618285818499828,30.0,-1.272380605000573,-190.91044002608544,1996.759668442795,0.0,25000,False,55.8509418964386
1,1001,amortized,64,ka,1.1917792167331196,1.2,-0.6850652722400301,-190.91044002608544,1996.759668442795,0.0,25000,False,55.85094594955444
1,1001,amortized,64,om_CL,0.32764784323131485,0.3,9.21594774377162,-190.91044002608544,1996.759668442795,0.0,25000,False,55.85094976425171
1,1001,amortized,64,om_V,0.15440635868768432,0.2,-22.796820656157845,-190.91044002608544,1996.759668442795,0.0,25000,False,55.850953817367554
1,1001,amortized,64,om_ka,0.4660943941565322,0.4,16.523598539133044,-190.91044002608544,1996.759668442795,0.0,25000,False,55.8509566783905
1,1001,amortized,64,sigma,0.19771457533527284,0.2,-1.142712332363585,-190.91044002608544,1996.759668442795,0.0,25000,False,55.85096073150635
2,1002,free,1,CL,3.084373462798216,3.0,2.8124487599405334,-185.04760098220123,3671.9569627662618,0.0,25000,True,9.106451034545898
2,1002,free,1,V,28.84054805248241,30.0,-3.864839825058629,-185.04760098220123,3671.9569627662618,0.0,25000,True,9.106464147567749
2,1002,free,1,ka,1.1800626261035156,1.2,-1.6614478247070261,-185.04760098220123,3671.9569627662618,0.0,25000,True,9.106468915939331
2,1002,free,1,om_CL,0.28912456869158043,0.3,-3.6251437694731865,-185.04760098220123,3671.9569627662618,0.0,25000,True,9.106472969055176
2,1002,free,1,om_V,0.02327782636743033,0.2,-88.36108681628482,-185.04760098220123,3671.9569627662618,0.0,25000,True,9.106476068496704
2,1002,free,1,om_ka,0.3829644765548422,0.4,-4.258880861289449,-185.04760098220123,3671.9569627662618,0.0,25000,True,9.10647988319397
2,1002,free,1,sigma,0.2299942916216283,0.2,14.99714581081414,-185.04760098220123,3671.9569627662618,0.0,25000,True,9.106482982635498
2,1002,free,8,CL,3.0199836459677916,3.0,0.6661215322597188,-164.87592053352023,1797.6154811091578,0.0,11000,True,6.329747915267944
2,1002,free,8,V,29.499063280925338,30.0,-1.6697890635822077,-164.87592053352023,1797.6154811091578,0.0,11000,True,6.329756021499634
2,1002,free,8,ka,1.1938349924780176,1.2,-0.5137506268318622,-164.87592053352023,1797.6154811091578,0.0,11000,True,6.329761028289795
2,1002,free,8,om_CL,0.2860909244920369,0.3,-4.63635850265437,-164.87592053352023,1797.6154811091578,0.0,11000,True,6.3297648429870605
2,1002,free,8,om_V,0.1561581668441675,0.2,-21.920916577916255,-164.87592053352023,1797.6154811091578,0.0,11000,True,6.329768896102905
2,1002,free,8,om_ka,0.3064893158842278,0.4,-23.37767102894306,-164.87592053352023,1797.6154811091578,0.0,11000,True,6.329773187637329
2,1002,free,8,sigma,0.20566505047705458,0.2,2.8325252385272837,-164.87592053352023,1797.6154811091578,0.0,11000,True,6.329775810241699
2,1002,free,64,CL,3.0830275679624424,3.0,2.767585598748079,-164.9256441215437,2210.580244518921,0.0,11250,True,23.28755521774292
2,1002,free,64,V,29.15243857902641,30.0,-2.825204736578636,-164.9256441215437,2210.580244518921,0.0,11250,True,23.28756308555603
2,1002,free,64,ka,1.1939023528186703,1.2,-0.5081372651108048,-164.9256441215437,2210.580244518921,0.0,11250,True,23.28756809234619
2,1002,free,64,om_CL,0.28545780277449767,0.3,-4.84739907516744,-164.9256441215437,2210.580244518921,0.0,11250,True,23.287572145462036
2,1002,free,64,om_V,0.15039408915324293,0.2,-24.80295542337854,-164.9256441215437,2210.580244518921,0.0,11250,True,23.28757619857788
2,1002,free,64,om_ka,0.33987831236140637,0.4,-15.030421909648414,-164.9256441215437,2210.580244518921,0.0,11250,True,23.28757929801941
2,1002,free,64,sigma,0.207452766898997,0.2,3.7263834494984938,-164.9256441215437,2210.580244518921,0.0,11250,True,23.287583112716675
2,1002,amortized,1,CL,3.1097650728249167,3.0,3.6588357608305553,-185.40235690689184,3677.8214586471254,0.0,18250,True,10.337054967880249
2,1002,amortized,1,V,28.994299975223242,30.0,-3.352333415922525,-185.40235690689184,3677.8214586471254,0.0,18250,True,10.337064027786255
2,1002,amortized,1,ka,1.1832989318853657,1.2,-1.3917556762195193,-185.40235690689184,3677.8214586471254,0.0,18250,True,10.3370680809021
2,1002,amortized,1,om_CL,0.2921829749010254,0.3,-2.605675032991528,-185.40235690689184,3677.8214586471254,0.0,18250,True,10.33707308769226
2,1002,amortized,1,om_V,0.020068331183899682,0.2,-89.96583440805016,-185.40235690689184,3677.8214586471254,0.0,18250,True,10.337078094482422
2,1002,amortized,1,om_ka,0.38802916361732637,0.4,-2.9927090956684137,-185.40235690689184,3677.8214586471254,0.0,18250,True,10.337081909179688
2,1002,amortized,1,sigma,0.22911364656100344,0.2,14.556823280501716,-185.40235690689184,3677.8214586471254,0.0,18250,True,10.337085962295532
2,1002,amortized,8,CL,3.0075187006016297,3.0,0.25062335338765784,-165.40676261964643,2156.5182433403975,0.0,13250,True,9.871556043624878
2,1002,amortized,8,V,29.137961680440988,30.0,-2.8734610651967074,-165.40676261964643,2156.5182433403975,0.0,13250,True,9.871565103530884
2,1002,amortized,8,ka,1.2028006637421977,1.2,0.2333886451831487,-165.40676261964643,2156.5182433403975,0.0,13250,True,9.871569871902466
2,1002,amortized,8,om_CL,0.2876138614978087,0.3,-4.12871283406376,-165.40676261964643,2156.5182433403975,0.0,13250,True,9.87157392501831
2,1002,amortized,8,om_V,0.13926376784460048,0.2,-30.36811607769976,-165.40676261964643,2156.5182433403975,0.0,13250,True,9.871577978134155
2,1002,amortized,8,om_ka,0.3194026887976337,0.4,-20.14932780059157,-165.40676261964643,2156.5182433403975,0.0,13250,True,9.871581792831421
2,1002,amortized,8,sigma,0.20724378585902414,0.2,3.621892929512066,-165.40676261964643,2156.5182433403975,0.0,13250,True,9.87158489227295
2,1002,amortized,64,CL,3.1491651592081054,3.0,4.972171973603512,-165.72104833872353,2027.0484937801286,0.0,16000,True,35.71325898170471
2,1002,amortized,64,V,28.878381170851686,30.0,-3.738729430494381,-165.72104833872353,2027.0484937801286,0.0,16000,True,35.71327185630798
2,1002,amortized,64,ka,1.1950050830140488,1.2,-0.41624308216259287,-165.72104833872353,2027.0484937801286,0.0,16000,True,35.713277101516724
2,1002,amortized,64,om_CL,0.28166598199950055,0.3,-6.111339333499814,-165.72104833872353,2027.0484937801286,0.0,16000,True,35.71328091621399
2,1002,amortized,64,om_V,0.15582640351803037,0.2,-22.08679824098482,-165.72104833872353,2027.0484937801286,0.0,16000,True,35.71328401565552
2,1002,amortized,64,om_ka,0.32896679198773376,0.4,-17.758302003066564,-165.72104833872353,2027.0484937801286,0.0,16000,True,35.71328806877136
2,1002,amortized,64,sigma,0.20698598065255627,0.2,3.4929903262781306,-165.72104833872353,2027.0484937801286,0.0,16000,True,35.71329092979431
3,1003,free,1,CL,2.9734820894141865,3.0,-0.8839303528604514,-162.28719817615388,3098.655833951391,0.0,17000,True,6.171830892562866
3,1003,free,1,V,28.85994167932719,30.0,-3.8001944022427026,-162.28719817615388,3098.655833951391,0.0,17000,True,6.171838998794556
3,1003,free,1,ka,1.0395124491459515,1.2,-13.373962571170702,-162.28719817615388,3098.655833951391,0.0,17000,True,6.171843767166138
3,1003,free,1,om_CL,0.2770262195514063,0.3,-7.657926816197888,-162.28719817615388,3098.655833951391,0.0,17000,True,6.17185378074646
3,1003,free,1,om_V,0.03741223294955693,0.2,-81.29388352522153,-162.28719817615388,3098.655833951391,0.0,17000,True,6.171857833862305
3,1003,free,1,om_ka,0.4579835047560973,0.4,14.495876189024314,-162.28719817615388,3098.655833951391,0.0,17000,True,6.171861886978149
3,1003,free,1,sigma,0.21801994031753594,0.2,9.009970158767963,-162.28719817615388,3098.655833951391,0.0,17000,True,6.171867847442627
3,1003,free,8,CL,3.0898012685950103,3.0,2.993375619833675,-141.25830165352917,1736.889789008323,0.0,6750,True,3.72404408454895
3,1003,free,8,V,29.113493836914532,30.0,-2.9550205436182253,-141.25830165352917,1736.889789008323,0.0,6750,True,3.7240519523620605
3,1003,free,8,ka,1.077544447939575,1.2,-10.204629338368743,-141.25830165352917,1736.889789008323,0.0,6750,True,3.7240560054779053
3,1003,free,8,om_CL,0.2753968514636568,0.3,-8.201049512114404,-141.25830165352917,1736.889789008323,0.0,6750,True,3.724059820175171
3,1003,free,8,om_V,0.14017777658040603,0.2,-29.911111709796987,-141.25830165352917,1736.889789008323,0.0,6750,True,3.7240641117095947
3,1003,free,8,om_ka,0.40036373805972253,0.4,0.09093451493062676,-141.25830165352917,1736.889789008323,0.0,6750,True,3.7240681648254395
3,1003,free,8,sigma,0.19311416891292532,0.2,-3.4429155435373446,-141.25830165352917,1736.889789008323,0.0,6750,True,3.7240710258483887
3,1003,free,64,CL,3.109325989814213,3.0,3.6441996604737645,-140.49305186957412,1684.5649339948689,0.0,3750,True,7.389664888381958
3,1003,free,64,V,29.406576109725247,30.0,-1.9780796342491769,-140.49305186957412,1684.5649339948689,0.0,3750,True,7.389681816101074
3,1003,free,64,ka,1.086070566650253,1.2,-9.494119445812244,-140.49305186957412,1684.5649339948689,0.0,3750,True,7.3896870613098145
3,1003,free,64,om_CL,0.273623013768851,0.3,-8.792328743716327,-140.49305186957412,1684.5649339948689,0.0,3750,True,7.389691114425659
3,1003,free,64,om_V,0.16366722732733396,0.2,-18.166386336333023,-140.49305186957412,1684.5649339948689,0.0,3750,True,7.389694929122925
3,1003,free,64,om_ka,0.3995121681148666,0.4,-0.12195797128335129,-140.49305186957412,1684.5649339948689,0.0,3750,True,7.3896989822387695
3,1003,free,64,sigma,0.18878096824486204,0.2,-5.609515877568985,-140.49305186957412,1684.5649339948689,0.0,3750,True,7.389702081680298
3,1003,amortized,1,CL,2.939749975681241,3.0,-2.008334143958631,-170.61865740934445,1379.5841452446155,0.0,25000,False,13.853224277496338
3,1003,amortized,1,V,29.258953218408323,30.0,-2.470155938638925,-170.61865740934445,1379.5841452446155,0.0,25000,False,13.853233098983765
3,1003,amortized,1,ka,1.06072779322371,1.2,-11.606017231357495,-170.61865740934445,1379.5841452446155,0.0,25000,False,13.85324215888977
3,1003,amortized,1,om_CL,0.2882591528289608,0.3,-3.9136157236797273,-170.61865740934445,1379.5841452446155,0.0,25000,False,13.853246212005615
3,1003,amortized,1,om_V,0.09215411422427051,0.2,-53.92294288786474,-170.61865740934445,1379.5841452446155,0.0,25000,False,13.85325002670288
3,1003,amortized,1,om_ka,0.3933778421632627,0.4,-1.6555394591843269,-170.61865740934445,1379.5841452446155,0.0,25000,False,13.853254079818726
3,1003,amortized,1,sigma,0.2527661917646722,0.2,26.38309588233609,-170.61865740934445,1379.5841452446155,0.0,25000,False,13.853257179260254
3,1003,amortized,8,CL,3.067870155972362,3.0,2.2623385324120595,-140.97306591883017,1828.3003762178316,0.0,16500,True,12.363539934158325
3,1003,amortized,8,V,29.634801480268766,30.0,-1.2173283991041117,-140.97306591883017,1828.3003762178316,0.0,16500,True,12.363548278808594
3,1003,amortized,8,ka,1.0837905591587254,1.2,-9.684120070106218,-140.97306591883017,1828.3003762178316,0.0,16500,True,12.363553047180176
3,1003,amortized,8,om_CL,0.2789722169686477,0.3,-7.00926101045076,-140.97306591883017,1828.3003762178316,0.0,16500,True,12.36355710029602
3,1003,amortized,8,om_V,0.14086265935034936,0.2,-29.568670324825323,-140.97306591883017,1828.3003762178316,0.0,16500,True,12.363560914993286
3,1003,amortized,8,om_ka,0.422581775308038,0.4,5.645443827009489,-140.97306591883017,1828.3003762178316,0.0,16500,True,12.363564014434814
3,1003,amortized,8,sigma,0.19301085373276747,0.2,-3.4945731336162713,-140.97306591883017,1828.3003762178316,0.0,16500,True,12.36356806755066
3,1003,amortized,64,CL,3.105579216372428,3.0,3.519307212414269,-140.45816114229194,1735.3345188745784,0.0,25000,False,55.74559998512268
3,1003,amortized,64,V,29.19114569364525,30.0,-2.696181021182499,-140.45816114229194,1735.3345188745784,0.0,25000,False,55.74561810493469
3,1003,amortized,64,ka,1.0754198220623656,1.2,-10.38168149480286,-140.45816114229194,1735.3345188745784,0.0,25000,False,55.74562311172485
3,1003,amortized,64,om_CL,0.2758568469624653,0.3,-8.047717679178223,-140.45816114229194,1735.3345188745784,0.0,25000,False,55.7456271648407
3,1003,amortized,64,om_V,0.1612671126919179,0.2,-19.366443654041053,-140.45816114229194,1735.3345188745784,0.0,25000,False,55.74563002586365
3,1003,amortized,64,om_ka,0.41280723582739554,0.4,3.201808956848878,-140.45816114229194,1735.3345188745784,0.0,25000,False,55.74563407897949
3,1003,amortized,64,sigma,0.18841383694200953,0.2,-5.793081528995241,-140.45816114229194,1735.3345188745784,0.0,25000,False,55.74563717842102
4,1004,free,1,CL,3.022620776895902,3.0,0.7540258965300713,-203.8925967450138,2014.485683794566,0.0,17000,True,6.140820026397705
4,1004,free,1,V,29.794234903912688,30.0,-0.6858836536243729,-203.8925967450138,2014.485683794566,0.0,17000,True,6.14083194732666
4,1004,free,1,ka,1.1859815425197302,1.2,-1.1682047900224795,-203.8925967450138,2014.485683794566,0.0,17000,True,6.140836954116821
4,1004,free,1,om_CL,0.3251856662471159,0.3,8.395222082371978,-203.8925967450138,2014.485683794566,0.0,17000,True,6.140841007232666
4,1004,free,1,om_V,0.2013829060638016,0.2,0.6914530319007961,-203.8925967450138,2014.485683794566,0.0,17000,True,6.140845060348511
4,1004,free,1,om_ka,0.11813229758013895,0.4,-70.46692560496527,-203.8925967450138,2014.485683794566,0.0,17000,True,6.140876054763794
4,1004,free,1,sigma,0.22421187008185184,0.2,12.105935040925914,-203.8925967450138,2014.485683794566,0.0,17000,True,6.14087986946106
4,1004,free,8,CL,3.010954426946571,3.0,0.3651475648856965,-195.16321703494748,1823.319546263016,0.0,3750,True,2.083674907684326
4,1004,free,8,V,29.60996256887856,30.0,-1.3001247704047951,-195.16321703494748,1823.319546263016,0.0,3750,True,2.0836901664733887
4,1004,free,8,ka,1.18633985621692,1.2,-1.1383453152566578,-195.16321703494748,1823.319546263016,0.0,3750,True,2.0836949348449707
4,1004,free,8,om_CL,0.3291709533258543,0.3,9.723651108618096,-195.16321703494748,1823.319546263016,0.0,3750,True,2.083698034286499
4,1004,free,8,om_V,0.1971070051856212,0.2,-1.446497407189412,-195.16321703494748,1823.319546263016,0.0,3750,True,2.0837020874023438
4,1004,free,8,om_ka,0.25288593587290764,0.4,-36.778516031773094,-195.16321703494748,1823.319546263016,0.0,3750,True,2.0837059020996094
4,1004,free,8,sigma,0.21124644096248643,0.2,5.62322048124321,-195.16321703494748,1823.319546263016,0.0,3750,True,2.0837090015411377
4,1004,free,64,CL,3.023705000535466,3.0,0.7901666845155327,-194.24553931369047,1727.5753841205271,0.0,8500,True,16.708986043930054
4,1004,free,64,V,29.479975707388185,30.0,-1.73341430870605,-194.24553931369047,1727.5753841205271,0.0,8500,True,16.70899510383606
4,1004,free,64,ka,1.1876240518719243,1.2,-1.0313290106729693,-194.24553931369047,1727.5753841205271,0.0,8500,True,16.708998918533325
4,1004,free,64,om_CL,0.33241483956129086,0.3,10.804946520430292,-194.24553931369047,1727.5753841205271,0.0,8500,True,16.70900297164917
4,1004,free,64,om_V,0.2067022418534341,0.2,3.351120926717049,-194.24553931369047,1727.5753841205271,0.0,8500,True,16.709007024765015
4,1004,free,64,om_ka,0.31764298785896394,0.4,-20.58925303525902,-194.24553931369047,1727.5753841205271,0.0,8500,True,16.709009885787964
4,1004,free,64,sigma,0.20655586786976554,0.2,3.277933934882765,-194.24553931369047,1727.5753841205271,0.0,8500,True,16.70901393890381
4,1004,amortized,1,CL,2.997840681048672,3.0,-0.07197729837759385,-205.79657486937595,2378.357518797779,0.0,25000,False,13.958275079727173
4,1004,amortized,1,V,29.868261781914974,30.0,-0.4391273936167532,-205.79657486937595,2378.357518797779,0.0,25000,False,13.958282947540283
4,1004,amortized,1,ka,1.1850683147271048,1.2,-1.2443071060745936,-205.79657486937595,2378.357518797779,0.0,25000,False,13.958288192749023
4,1004,amortized,1,om_CL,0.3265743112940651,0.3,8.858103764688375,-205.79657486937595,2378.357518797779,0.0,25000,False,13.958292007446289
4,1004,amortized,1,om_V,0.2063935677303115,0.2,3.196783865155747,-205.79657486937595,2378.357518797779,0.0,25000,False,13.958296060562134
4,1004,amortized,1,om_ka,0.08467861895218892,0.4,-78.83034526195277,-205.79657486937595,2378.357518797779,0.0,25000,False,13.958300113677979
4,1004,amortized,1,sigma,0.22786852204165045,0.2,13.93426102082522,-205.79657486937595,2378.357518797779,0.0,25000,False,13.958302974700928
4,1004,amortized,8,CL,3.051796598579641,3.0,1.7265532859880306,-195.19588427644274,1669.0554117649929,0.0,9250,True,6.892728805541992
